# iteration error 
  138,0.0295269 
  139,0.0295265 
  140,0.0295262 
  141,0.0295257 
  142,0.0295254 
  143,0.029525 
  144,0.0295247 
  145,0.0295243 
  146,0.0295239 
  147,0.0295235 
  148,0.0295232 
  149,0.0295228 
  150,0.0295225 
  151,0.0295221 
  152,0.0295217 
  153,0.0295213 
  154,0.029521 
  155,0.0295206 
  156,0.0295203 
  157,0.0295199 
  158,0.0295196 
  159,0.0295192 
  160,0.0295189 
  161,0.0295185 
  162,0.0295182 
  163,0.0295179 
  164,0.0295175 
  165,0.0295172 
  166,0.0295168 
  167,0.0295164 
  168,0.0295161 
  169,0.0295158 
  170,0.0295154 
  171,0.0295151 
  172,0.0295147 
  173,0.0295144 
  174,0.0295141 
  175,0.0295138 
  176,0.0295134 
  177,0.0295131 
  178,0.0295128 
  179,0.0295124 
  180,0.0295122 
  181,0.0295118 
  182,0.0295114 
  183,0.0295112 
  184,0.0295108 
  185,0.0295105 
  186,0.0295102 
  187,0.0295099 
  188,0.0295095 
  189,0.0295092 
  190,0.0295089 
  191,0.0295086 
  192,0.0295083 
  193,0.029508 
  194,0.0295077 
  195,0.0295073 
  196,0.029507 
  197,0.0295067 
  198,0.0295064 
  199,0.0295061 
  200,0.0295058 
  201,0.0295055 
  202,0.0295052 
  203,0.0295049 
  204,0.0295046 
  205,0.0295043 
  206,0.029504 
  207,0.0295037 
  208,0.0295034 
  209,0.0295031 
  210,0.0295027 
  211,0.0295024 
  212,0.0295021 
  213,0.0295019 
  214,0.0295016 
  215,0.0295013 
  216,0.029501 
  217,0.0295007 
  218,0.0295004 
  219,0.0295002 
  220,0.0294999 
  221,0.0294995 
  222,0.0294993 
  223,0.029499 
  224,0.0294987 
  225,0.0294984 
  226,0.0294981 
  227,0.0294979 
  228,0.0294975 
  229,0.0294972 
  230,0.029497 
  231,0.0294967 
  232,0.0294964 
  233,0.0294962 
  234,0.0294959 
  235,0.0294956 
  236,0.0294953 
  237,0.029495 
  238,0.0294947 
  239,0.0294945 
  240,0.0294942 
  241,0.0294939 
  242,0.0294937 
  243,0.0294934 
  244,0.0294931 
  245,0.0294929 
  246,0.0294926 
  247,0.0294923 
  248,0.029492 
  249,0.0294918 
  250,0.0294915 
  251,0.0294912 
  252,0.029491 
  253,0.0294907 
  254,0.0294904 
  255,0.0294902 
  256,0.0294899 
  257,0.0294896 
  258,0.0294893 
  259,0.0294891 
  260,0.0294888 
  261,0.0294886 
  262,0.0294883 
  263,0.0294881 
  264,0.0294878 
  265,0.0294875 
  266,0.0294873 
  267,0.0294871 
  268,0.0294868 
  269,0.0294865 
  270,0.0294863 
  271,0.029486 
  272,0.0294857 
  273,0.0294855 
  274,0.0294853 
  275,0.029485 
  276,0.0294848 
  277,0.0294845 
  278,0.0294843 
  279,0.029484 
  280,0.0294838 
  281,0.0294835 
  282,0.0294832 
  283,0.029483 
  284,0.0294828 
  285,0.0294825 
  286,0.0294823 
  287,0.029482 
  288,0.0294818 
  289,0.0294815 
  290,0.0294813 
  291,0.0294811 
  292,0.0294808 
  293,0.0294806 
  294,0.0294803 
  295,0.02948 
  296,0.0294798 
  297,0.0294796 
  298,0.0294794 
  299,0.0294791 
  300,0.0294789 
  301,0.0294786 
  302,0.0294784 
  303,0.0294782 
  304,0.0294779 
  305,0.0294776 
  306,0.0294775 
  307,0.0294772 
  308,0.0294769 
  309,0.0294767 
  310,0.0294764 
  311,0.0294763 
  312,0.029476 
  313,0.0294758 
  314,0.0294756 
  315,0.0294753 
  316,0.029475 
  317,0.0294749 
  318,0.0294746 
  319,0.0294743 
  320,0.0294741 
  321,0.0294739 
  322,0.0294737 
  323,0.0294735 
  324,0.0294732 
  325,0.029473 
  326,0.0294728 
  327,0.0294726 
  328,0.0294723 
  329,0.0294721 
  330,0.0294719 
  331,0.0294716 
  332,0.0294715 
  333,0.0294712 
  334,0.029471 
  335,0.0294707 
  336,0.0294705 
  337,0.0294703 
  338,0.0294701 
  339,0.0294698 
  340,0.0294697 
  341,0.0294695 
  342,0.0294692 
  343,0.0294689 
  344,0.0294687 
  345,0.0294685 
  346,0.0294682 
  347,0.0294681 
  348,0.0294678 
  349,0.0294677 
  350,0.0294675 
  351,0.0294672 
  352,0.029467 
  353,0.0294668 
  354,0.0294666 
  355,0.0294663 
  356,0.029466 
  357,0.0294659 
  358,0.0294657 
  359,0.0294655 
  360,0.0294652 
  361,0.029465 
  362,0.0294648 
  363,0.0294646 
  364,0.0294644 
  365,0.0294642 
  366,0.029464 
  367,0.0294638 
  368,0.0294635 
  369,0.0294633 
  370,0.0294631 
  371,0.0294629 
  372,0.0294627 
  373,0.0294625 
  374,0.0294622 
  375,0.0294621 
  376,0.0294618 
  377,0.0294616 
  378,0.0294614 
  379,0.0294612 
  380,0.029461 
  381,0.0294607 
  382,0.0294605 
  383,0.0294603 
  384,0.0294602 
  385,0.02946 
  386,0.0294597 
  387,0.0294596 
  388,0.0294593 
  389,0.0294591 
  390,0.0294589 
  391,0.0294587 
  392,0.0294585 
  393,0.0294583 
  394,0.0294581 
  395,0.0294578 
  396,0.0294578 
  397,0.0294574 
  398,0.0294572 
  399,0.029457 
  400,0.0294568 
  401,0.0294566 
  402,0.0294565 
  403,0.0294562 
  404,0.0294561 
  405,0.0294559 
  406,0.0294556 
  407,0.0294554 
  408,0.0294553 
  409,0.029455 
  410,0.0294548 
  411,0.0294545 
  412,0.0294545 
  413,0.0294542 
  414,0.029454 
  415,0.0294538 
  416,0.0294536 
  417,0.0294534 
  418,0.0294533 
  419,0.0294531 
  420,0.0294528 
  421,0.0294527 
  422,0.0294525 
  423,0.0294523 
  424,0.029452 
  425,0.0294518 
  426,0.0294516 
  427,0.0294514 
  428,0.0294513 
  429,0.029451 
  430,0.0294508 
  431,0.0294506 
  432,0.0294505 
  433,0.0294503 
  434,0.0294501 
  435,0.0294499 
  436,0.0294497 
  437,0.0294495 
  438,0.0294494 
  439,0.029449 
  440,0.029449 
  441,0.0294487 
  442,0.0294485 
  443,0.0294484 
  444,0.0294482 
  445,0.029448 
  446,0.0294477 
  447,0.0294476 
  448,0.0294473 
  449,0.0294472 
  450,0.0294469 
  451,0.0294468 
  452,0.0294467 
  453,0.0294464 
  454,0.0294462 
  455,0.029446 
  456,0.0294459 
  457,0.0294456 
  458,0.0294454 
  459,0.0294452 
  460,0.0294451 
  461,0.0294449 
  462,0.0294447 
  463,0.0294445 
  464,0.0294443 
  465,0.0294442 
  466,0.0294439 
  467,0.0294436 
  468,0.0294436 
  469,0.0294435 
  470,0.0294432 
  471,0.029443 
  472,0.0294428 
  473,0.0294426 
  474,0.0294424 
  475,0.0294424 
  476,0.0294421 
  477,0.029442 
  478,0.0294417 
  479,0.0294415 
  480,0.0294413 
  481,0.0294411 
  482,0.029441 
  483,0.0294407 
  484,0.0294405 
  485,0.0294404 
  486,0.0294402 
  487,0.02944 
  488,0.0294399 
  489,0.0294397 
  490,0.0294395 
  491,0.0294393 
  492,0.0294391 
  493,0.029439 
  494,0.0294387 
  495,0.0294386 
  496,0.0294384 
  497,0.0294382 
  498,0.029438 
  499,0.0294378 
  500,0.0294376 
  501,0.0294375 
  502,0.0294373 
  503,0.0294371 
  504,0.029437 
  505,0.0294368 
  506,0.0294366 
  507,0.0294364 
  508,0.0294362 
  509,0.029436 
  510,0.0294359 
  511,0.0294357 
  512,0.0294356 
  513,0.0294354 
  514,0.0294351 
  515,0.029435 
  516,0.0294348 
  517,0.0294346 
  518,0.0294344 
  519,0.0294342 
  520,0.0294341 
  521,0.0294339 
  522,0.0294337 
  523,0.0294335 
  524,0.0294334 
  525,0.0294333 
  526,0.029433 
  527,0.0294328 
  528,0.0294327 
  529,0.0294325 
  530,0.0294323 
  531,0.0294322 
  532,0.029432 
  533,0.0294318 
  534,0.0294315 
  535,0.0294313 
  536,0.0294313 
  537,0.0294311 
  538,0.0294309 
  539,0.0294307 
  540,0.0294305 
  541,0.0294304 
  542,0.0294301 
  543,0.0294299 
  544,0.0294299 
  545,0.0294297 
  546,0.0294296 
  547,0.0294292 
  548,0.0294292 
  549,0.029429 
  550,0.0294288 
  551,0.0294286 
  552,0.0294285 
  553,0.0294283 
  554,0.029428 
  555,0.0294279 
  556,0.0294277 
  557,0.0294275 
  558,0.0294274 
  559,0.0294272 
  560,0.0294272 
  561,0.0294269 
  562,0.0294268 
  563,0.0294266 
  564,0.0294265 
  565,0.0294263 
  566,0.0294259 
  567,0.0294259 
  568,0.0294257 
  569,0.0294257 
  570,0.0294254 
  571,0.0294252 
  572,0.029425 
  573,0.029425 
  574,0.0294247 
  575,0.0294247 
  576,0.0294244 
  577,0.0294242 
  578,0.0294241 
  579,0.0294238 
  580,0.0294237 
  581,0.0294235 
  582,0.0294234 
  583,0.0294232 
  584,0.029423 
  585,0.0294229 
  586,0.0294226 
  587,0.0294226 
  588,0.0294225 
  589,0.0294223 
  590,0.0294221 
  591,0.0294218 
  592,0.0294217 
  593,0.0294215 
  594,0.0294213 
  595,0.0294212 
  596,0.0294211 
  597,0.0294209 
  598,0.0294207 
  599,0.0294205 
  600,0.0294203 
  601,0.0294203 
  602,0.0294201 
  603,0.0294199 
  604,0.0294198 
  605,0.0294195 
  606,0.0294195 
  607,0.0294192 
  608,0.0294191 
  609,0.029419 
  610,0.0294187 
  611,0.0294185 
  612,0.0294183 
  613,0.0294183 
  614,0.029418 
  615,0.0294179 
  616,0.0294176 
  617,0.0294177 
  618,0.0294174 
  619,0.0294172 
  620,0.0294171 
  621,0.029417 
  622,0.0294168 
  623,0.0294165 
  624,0.0294165 
  625,0.0294162 
  626,0.0294162 
  627,0.029416 
  628,0.0294158 
  629,0.0294156 
  630,0.0294155 
  631,0.0294152 
  632,0.0294152 
  633,0.029415 
  634,0.0294148 
  635,0.0294147 
  636,0.0294145 
  637,0.0294143 
  638,0.0294142 
  639,0.029414 
  640,0.0294139 
  641,0.0294136 
  642,0.0294136 
  643,0.0294134 
  644,0.0294133 
  645,0.0294132 
  646,0.0294129 
  647,0.0294129 
  648,0.0294126 
  649,0.0294123 
  650,0.0294123 
  651,0.0294122 
  652,0.0294119 
  653,0.0294118 
  654,0.0294116 
  655,0.0294114 
  656,0.0294112 
  657,0.0294112 
  658,0.0294109 
  659,0.0294109 
  660,0.0294107 
  661,0.0294104 
  662,0.0294104 
  663,0.0294102 
  664,0.02941 
  665,0.0294098 
  666,0.0294097 
  667,0.0294094 
  668,0.0294094 
  669,0.0294092 
  670,0.0294093 
  671,0.029409 
  672,0.0294087 
  673,0.0294087 
  674,0.0294084 
  675,0.0294083 
  676,0.0294082 
  677,0.029408 
  678,0.0294079 
  679,0.0294076 
  680,0.0294075 
  681,0.0294074 
  682,0.0294072 
  683,0.0294071 
  684,0.0294069 
  685,0.0294068 
  686,0.0294067 
  687,0.0294065 
  688,0.0294063 
  689,0.0294062 
  690,0.0294061 
  691,0.0294058 
  692,0.0294057 
  693,0.0294053 
  694,0.0294053 
  695,0.0294052 
  696,0.0294051 
  697,0.0294049 
  698,0.0294048 
  699,0.0294046 
  700,0.0294045 
  701,0.0294043 
  702,0.0294042 
  703,0.0294039 
  704,0.0294038 
  705,0.0294036 
  706,0.0294036 
  707,0.0294034 
  708,0.0294032 
  709,0.0294031 
  710,0.0294031 
  711,0.0294029 
  712,0.0294027 
  713,0.0294024 
  714,0.0294024 
  715,0.0294021 
  716,0.029402 
  717,0.029402 
  718,0.0294016 
  719,0.0294016 
  720,0.0294013 
  721,0.0294011 
  722,0.0294011 
  723,0.0294011 
  724,0.0294008 
  725,0.0294008 
  726,0.0294005 
  727,0.0294004 
  728,0.0294004 
  729,0.0294 
  730,0.0293998 
  731,0.0293997 
  732,0.0293996 
  733,0.0293996 
  734,0.0293993 
  735,0.0293991 
  736,0.029399 
  737,0.0293989 
  738,0.0293987 
  739,0.0293985 
  740,0.0293984 
  741,0.0293984 
  742,0.029398 
  743,0.0293978 
  744,0.029398 
  745,0.0293977 
  746,0.0293976 
  747,0.0293973 
  748,0.0293973 
  749,0.0293971 
  750,0.029397 
  751,0.0293969 
  752,0.0293967 
  753,0.0293965 
  754,0.0293964 
  755,0.0293962 
  756,0.0293961 
  757,0.029396 
  758,0.0293957 
  759,0.0293957 
  760,0.0293956 
  761,0.0293954 
  762,0.0293951 
  763,0.0293951 
  764,0.0293948 
  765,0.0293947 
  766,0.0293945 
  767,0.0293943 
  768,0.0293944 
  769,0.029394 
  770,0.0293941 
  771,0.0293939 
  772,0.0293938 
  773,0.0293937 
  774,0.0293935 
  775,0.0293934 
  776,0.0293931 
  777,0.0293931 
  778,0.0293927 
  779,0.0293927 
  780,0.0293925 
  781,0.0293924 
  782,0.0293922 
  783,0.0293922 
  784,0.029392 
  785,0.029392 
  786,0.0293917 
  787,0.0293916 
  788,0.0293915 
  789,0.0293911 
  790,0.0293911 
  791,0.029391 
  792,0.029391 
  793,0.0293906 
  794,0.0293905 
  795,0.0293905 
  796,0.0293903 
  797,0.0293903 
  798,0.0293899 
  799,0.0293899 
  800,0.0293898 
  801,0.0293897 
  802,0.0293893 
  803,0.0293894 
  804,0.0293893 
  805,0.0293891 
  806,0.0293889 
  807,0.0293888 
  808,0.0293885 
  809,0.0293884 
  810,0.0293883 
  811,0.0293883 
  812,0.029388 
  813,0.0293879 
  814,0.0293877 
  815,0.0293876 
  816,0.0293876 
  817,0.0293872 
  818,0.0293873 
  819,0.0293871 
  820,0.0293869 
  821,0.0293868 
  822,0.0293866 
  823,0.0293864 
  824,0.0293864 
  825,0.0293862 
  826,0.0293861 
  827,0.0293859 
  828,0.0293858 
  829,0.0293857 
  830,0.0293856 
  831,0.0293853 
  832,0.0293852 
  833,0.0293852 
  834,0.029385 
  835,0.0293849 
  836,0.0293847 
  837,0.0293845 
  838,0.0293844 
  839,0.0293842 
  840,0.0293841 
  841,0.029384 
  842,0.0293839 
  843,0.0293837 
  844,0.0293836 
  845,0.0293833 
  846,0.0293834 
  847,0.0293832 
  848,0.0293831 
  849,0.0293829 
  850,0.0293828 
  851,0.0293825 
  852,0.0293826 
  853,0.0293824 
  854,0.0293823 
  855,0.0293819 
  856,0.029382 
  857,0.0293819 
  858,0.0293818 
  859,0.0293816 
  860,0.0293814 
  861,0.0293812 
  862,0.0293811 
  863,0.0293809 
  864,0.0293808 
  865,0.0293809 
  866,0.0293806 
  867,0.0293805 
  868,0.0293803 
  869,0.0293803 
  870,0.02938 
  871,0.0293799 
  872,0.0293798 
  873,0.0293794 
  874,0.0293795 
  875,0.0293795 
  876,0.0293792 
  877,0.0293792 
  878,0.0293789 
  879,0.0293787 
  880,0.0293786 
  881,0.0293786 
  882,0.0293786 
  883,0.0293784 
  884,0.0293782 
  885,0.0293779 
  886,0.0293779 
  887,0.0293776 
  888,0.0293776 
  889,0.0293774 
  890,0.0293774 
  891,0.0293774 
  892,0.0293771 
  893,0.029377 
  894,0.0293769 
  895,0.0293766 
  896,0.0293767 
  897,0.0293763 
  898,0.0293762 
  899,0.0293761 
  900,0.029376 
  901,0.0293758 
  902,0.0293757 
  903,0.0293756 
  904,0.0293757 
  905,0.0293754 
  906,0.0293752 
  907,0.0293753 
  908,0.0293749 
  909,0.0293748 
  910,0.0293746 
  911,0.0293745 
  912,0.0293744 
  913,0.0293744 
  914,0.0293742 
  915,0.029374 
  916,0.0293738 
  917,0.0293738 
  918,0.0293736 
  919,0.0293734 
  920,0.0293734 
  921,0.0293734 
  922,0.0293731 
  923,0.029373 
  924,0.029373 
  925,0.0293727 
  926,0.0293726 
  927,0.0293726 
  928,0.0293724 
  929,0.0293721 
  930,0.0293722 
  931,0.0293721 
  932,0.0293717 
  933,0.0293716 
  934,0.0293716 
  935,0.0293717 
  936,0.0293712 
  937,0.029371 
  938,0.0293711 
  939,0.0293709 
  940,0.0293708 
  941,0.0293708 
  942,0.0293707 
  943,0.0293704 
  944,0.0293702 
  945,0.0293702 
  946,0.02937 
  947,0.0293699 
  948,0.0293699 
  949,0.0293696 
  950,0.0293695 
  951,0.0293694 
  952,0.0293695 
  953,0.0293692 
  954,0.0293689 
  955,0.0293689 
  956,0.0293689 
  957,0.0293686 
  958,0.0293685 
  959,0.0293684 
  960,0.0293682 
  961,0.0293682 
  962,0.029368 
  963,0.0293679 
  964,0.0293677 
  965,0.0293676 
  966,0.0293676 
  967,0.0293673 
  968,0.0293671 
  969,0.0293671 
  970,0.029367 
  971,0.0293668 
  972,0.0293666 
  973,0.0293666 
  974,0.0293666 
  975,0.0293664 
  976,0.0293663 
  977,0.0293661 
  978,0.0293662 
  979,0.0293659 
  980,0.0293657 
  981,0.0293656 
  982,0.0293653 
  983,0.0293653 
  984,0.0293652 
  985,0.029365 
  986,0.029365 
  987,0.0293649 
  988,0.0293648 
  989,0.0293645 
  990,0.0293644 
  991,0.0293643 
  992,0.0293643 
  993,0.0293641 
  994,0.0293639 
  995,0.0293639 
  996,0.0293639 
  997,0.0293636 
  998,0.0293635 
  999,0.0293633 
  1000,0.0293632 
  1001,0.0293628 
  1002,0.029363 
  1003,0.0293629 
  1004,0.0293627 
  1005,0.0293626 
  1006,0.0293627 
  1007,0.0293623 
  1008,0.0293622 
  1009,0.029362 
  1010,0.0293621 
  1011,0.0293618 
  1012,0.0293617 
  1013,0.0293616 
  1014,0.0293616 
  1015,0.0293613 
  1016,0.0293614 
  1017,0.0293612 
  1018,0.0293611 
  1019,0.0293608 
  1020,0.0293607 
  1021,0.0293607 
  1022,0.0293606 
  1023,0.0293604 
  1024,0.0293603 
  1025,0.0293601 
  1026,0.0293599 
  1027,0.02936 
  1028,0.0293598 
  1029,0.0293596 
  1030,0.0293597 
  1031,0.0293595 
  1032,0.0293593 
  1033,0.0293592 
  1034,0.029359 
  1035,0.0293589 
  1036,0.0293589 
  1037,0.0293588 
  1038,0.0293586 
  1039,0.0293584 
  1040,0.0293584 
  1041,0.0293582 
  1042,0.0293581 
  1043,0.029358 
  1044,0.029358 
  1045,0.0293576 
  1046,0.0293576 
  1047,0.0293576 
  1048,0.0293574 
  1049,0.0293574 
  1050,0.0293573 
  1051,0.029357 
  1052,0.0293569 
  1053,0.0293569 
  1054,0.0293568 
  1055,0.0293565 
  1056,0.0293564 
  1057,0.0293561 
  1058,0.0293564 
  1059,0.029356 
  1060,0.0293561 
  1061,0.0293559 
  1062,0.0293556 
  1063,0.0293556 
  1064,0.0293554 
  1065,0.0293553 
  1066,0.0293552 
  1067,0.0293551 
  1068,0.0293549 
  1069,0.029355 
  1070,0.0293548 
  1071,0.0293548 
  1072,0.0293547 
  1073,0.0293545 
  1074,0.0293543 
  1075,0.0293543 
  1076,0.029354 
  1077,0.0293541 
  1078,0.0293537 
  1079,0.0293539 
  1080,0.0293536 
  1081,0.0293535 
  1082,0.0293534 
  1083,0.0293532 
  1084,0.0293531 
  1085,0.029353 
  1086,0.0293528 
  1087,0.0293527 
  1088,0.0293526 
  1089,0.0293526 
  1090,0.0293526 
  1091,0.0293523 
  1092,0.029352 
  1093,0.0293523 
  1094,0.0293519 
  1095,0.029352 
  1096,0.0293518 
  1097,0.0293518 
  1098,0.0293514 
  1099,0.0293512 
  1100,0.0293512 
  1101,0.0293512 
  1102,0.029351 
  1103,0.0293509 
  1104,0.0293506 
  1105,0.0293507 
  1106,0.0293504 
  1107,0.0293507 
  1108,0.0293503 
  1109,0.0293502 
  1110,0.0293502 
  1111,0.0293501 
  1112,0.0293498 
  1113,0.0293495 
  1114,0.0293499 
  1115,0.0293497 
  1116,0.0293494 
  1117,0.0289428 
  1118,0.0279393 
  1119,0.0276927 
  1120,0.027598 
  1121,0.0275425 
  1122,0.0275069 
  1123,0.0274824 
  1124,0.0274652 
  1125,0.0274528 
  1126,0.027443 
  1127,0.0274353 
  1128,0.0274294 
  1129,0.0274243 
  1130,0.0274201 
  1131,0.0274166 
  1132,0.0274134 
  1133,0.0274109 
  1134,0.0274086 
  1135,0.0274063 
  1136,0.0274047 
  1137,0.027403 
  1138,0.0274015 
  1139,0.0274002 
  1140,0.0273987 
  1141,0.0273979 
  1142,0.0273968 
  1143,0.0273956 
  1144,0.027395 
  1145,0.0273942 
  1146,0.0273932 
  1147,0.0273924 
  1148,0.0273919 
  1149,0.0273912 
  1150,0.0273906 
  1151,0.0273899 
  1152,0.0273893 
  1153,0.027389 
  1154,0.0273881 
  1155,0.0273877 
  1156,0.027387 
  1157,0.0273868 
  1158,0.0273862 
  1159,0.0273856 
  1160,0.0273852 
  1161,0.0273851 
  1162,0.0273843 
  1163,0.0273841 
  1164,0.0273837 
  1165,0.0273831 
  1166,0.0273828 
  1167,0.0273824 
  1168,0.027382 
  1169,0.0273817 
  1170,0.0273812 
  1171,0.0273809 
  1172,0.0273807 
  1173,0.0273801 
  1174,0.0273798 
  1175,0.0273793 
  1176,0.027379 
  1177,0.0273787 
  1178,0.0273784 
  1179,0.027378 
  1180,0.0273778 
  1181,0.0273774 
  1182,0.0273772 
  1183,0.0273767 
  1184,0.0273764 
  1185,0.0273762 
  1186,0.0273758 
  1187,0.0273753 
  1188,0.0273751 
  1189,0.0273748 
  1190,0.0273748 
  1191,0.0273746 
  1192,0.0273742 
  1193,0.0273738 
  1194,0.0273734 
  1195,0.0273731 
  1196,0.027373 
  1197,0.0273726 
  1198,0.0273723 
  1199,0.0273721 
  1200,0.0273715 
  1201,0.0273714 
  1202,0.0273712 
  1203,0.0273707 
  1204,0.0273708 
  1205,0.0273706 
  1206,0.0273703 
  1207,0.02737 
  1208,0.0273695 
  1209,0.0273694 
  1210,0.0273691 
  1211,0.0273688 
  1212,0.0273688 
  1213,0.0273681 
  1214,0.0273682 
  1215,0.0273681 
  1216,0.0273678 
  1217,0.0273677 
  1218,0.0273671 
  1219,0.0273671 
  1220,0.0273666 
  1221,0.0273665 
  1222,0.0273663 
  1223,0.0273659 
  1224,0.0273657 
  1225,0.0273655 
  1226,0.0273655 
  1227,0.0273649 
  1228,0.0273648 
  1229,0.0273646 
  1230,0.0273645 
  1231,0.0273642 
  1232,0.0273639 
  1233,0.0273638 
  1234,0.0273636 
  1235,0.0273634 
  1236,0.0273632 
  1237,0.0273628 
  1238,0.0273626 
  1239,0.0273626 
  1240,0.0273623 
  1241,0.0273621 
  1242,0.027362 
  1243,0.0273616 
  1244,0.0273614 
  1245,0.0273613 
  1246,0.0273614 
  1247,0.027361 
  1248,0.027361 
  1249,0.0273607 
  1250,0.0273602 
  1251,0.0273603 
  1252,0.0273598 
  1253,0.0273597 
  1254,0.0273595 
  1255,0.0273594 
  1256,0.0273592 
  1257,0.0273591 
  1258,0.027359 
  1259,0.0273587 
  1260,0.0273585 
  1261,0.0273584 
  1262,0.0273582 
  1263,0.0273582 
  1264,0.0273578 
  1265,0.0273576 
  1266,0.0273574 
  1267,0.0273572 
  1268,0.0273571 
  1269,0.027357 
  1270,0.0273567 
  1271,0.0273563 
  1272,0.0273566 
  1273,0.0273562 
  1274,0.0273563 
  1275,0.027356 
  1276,0.0273559 
  1277,0.0273556 
  1278,0.0273555 
  1279,0.0273553 
  1280,0.0273553 
  1281,0.0273546 
  1282,0.0273548 
  1283,0.0273548 
  1284,0.0273544 
  1285,0.0273543 
  1286,0.0273542 
  1287,0.0273542 
  1288,0.0273541 
  1289,0.0273537 
  1290,0.0273537 
  1291,0.0273536 
  1292,0.0273531 
  1293,0.0273531 
  1294,0.0273532 
  1295,0.0273531 
  1296,0.0273526 
  1297,0.0273526 
  1298,0.0273525 
  1299,0.0273523 
  1300,0.0273522 
  1301,0.0273519 
  1302,0.0273522 
  1303,0.027352 
  1304,0.0273519 
  1305,0.0273514 
  1306,0.0273512 
  1307,0.0273511 
  1308,0.027351 
  1309,0.027351 
  1310,0.0273507 
  1311,0.0273509 
  1312,0.0273504 
  1313,0.0273504 
  1314,0.0273506 
  1315,0.0273502 
  1316,0.0273499 
  1317,0.0273502 
  1318,0.0273498 
  1319,0.0273496 
  1320,0.0273497 
  1321,0.0273494 
  1322,0.0273494 
  1323,0.0273492 
  1324,0.0273489 
  1325,0.0273489 
  1326,0.027349 
  1327,0.0273488 
  1328,0.0273488 
  1329,0.0273485 
  1330,0.0273481 
  1331,0.0273481 
  1332,0.0267022 
  1333,0.0263716 
  1334,0.0261777 
  1335,0.0260674 
  1336,0.0259915 
  1337,0.0259358 
  1338,0.0258926 
  1339,0.0258584 
  1340,0.0258304 
  1341,0.0258073 
  1342,0.025788 
  1343,0.0257718 
  1344,0.0257576 
  1345,0.0257454 
  1346,0.0257348 
  1347,0.0257256 
  1348,0.0257174 
  1349,0.0257104 
  1350,0.0257043 
  1351,0.0256986 
  1352,0.0256934 
  1353,0.0256888 
  1354,0.0256846 
  1355,0.0256807 
  1356,0.0256774 
  1357,0.025674 
  1358,0.0256713 
  1359,0.0256685 
  1360,0.0256663 
  1361,0.0256636 
  1362,0.0256615 
  1363,0.0256595 
  1364,0.0256576 
  1365,0.0256559 
  1366,0.0256539 
  1367,0.0256521 
  1368,0.0256506 
  1369,0.0256493 
  1370,0.0256476 
  1371,0.0256464 
  1372,0.0256451 
  1373,0.025644 
  1374,0.0256427 
