# iteration relative_error 
  0,1 
  1,0.340454 
  2,0.24707 
  3,0.197815 
  4,0.166199 
  5,0.143402 
  6,0.126129 
  7,0.112518 
  8,0.101486 
  9,0.092392 
  10,0.0847321 
  11,0.078186 
  12,0.0726318 
  13,0.0676575 
  14,0.0634613 
  15,0.0596237 
  16,0.056282 
  17,0.0532608 
  18,0.0505371 
  19,0.0480881 
  20,0.0458298 
  21,0.0438309 
  22,0.0419693 
  23,0.0402451 
  24,0.0386353 
  25,0.0371628 
  26,0.03582 
  27,0.034584 
  28,0.0333939 
  29,0.0323029 
  30,0.03125 
  31,0.0302734 
  32,0.0293846 
  33,0.0285187 
  34,0.0276871 
  35,0.0269585 
  36,0.0262108 
  37,0.0255508 
  38,0.0248909 
  39,0.02425 
  40,0.023674 
  41,0.0231094 
  42,0.0225868 
  43,0.0220528 
  44,0.0215721 
  45,0.0211029 
  46,0.0206604 
  47,0.0202332 
  48,0.0198174 
  49,0.0194054 
  50,0.019043 
  51,0.0186996 
  52,0.0183449 
  53,0.0179977 
  54,0.0176659 
  55,0.017334 
  56,0.0170288 
  57,0.0167542 
  58,0.0164757 
  59,0.0161972 
  60,0.0159225 
  61,0.0156784 
  62,0.0154285 
  63,0.0151958 
  64,0.0149708 
  65,0.0147686 
  66,0.014513 
  67,0.0143166 
  68,0.014101 
  69,0.0139027 
  70,0.0137157 
  71,0.0135155 
  72,0.0133133 
  73,0.0131416 
  74,0.0129623 
  75,0.0128117 
  76,0.0126247 
  77,0.0124779 
  78,0.0123177 
  79,0.0121555 
  80,0.0120049 
  81,0.0118847 
  82,0.0117092 
  83,0.0115948 
  84,0.011467 
  85,0.0113239 
  86,0.0111847 
  87,0.011076 
  88,0.0109444 
  89,0.0108223 
  90,0.0106926 
  91,0.0105877 
  92,0.0104942 
  93,0.0103436 
  94,0.0102634 
  95,0.0101318 
  96,0.0100212 
  97,0.00994492 
  98,0.00984764 
  99,0.00973892 
  100,0.00964928 
  101,0.00954628 
  102,0.00944138 
  103,0.0093708 
  104,0.00928307 
  105,0.00920296 
  106,0.00910187 
  107,0.0090313 
  108,0.00895309 
  109,0.00886726 
  110,0.00877953 
  111,0.00872612 
  112,0.00863266 
  113,0.00854301 
  114,0.00847244 
  115,0.0084095 
  116,0.00831985 
  117,0.00825119 
  118,0.00818253 
  119,0.00812531 
  120,0.00807762 
  121,0.0080204 
  122,0.00793076 
  123,0.00785446 
  124,0.00780106 
  125,0.00774956 
  126,0.00766945 
  127,0.00762749 
  128,0.0075779 
  129,0.00751495 
  130,0.00743866 
  131,0.00738811 
  132,0.0073328 
  133,0.00730133 
  134,0.00722599 
  135,0.00719261 
  136,0.00713348 
  137,0.00706959 
  138,0.00701237 
  139,0.00697231 
  140,0.00691223 
  141,0.00689602 
  142,0.00682354 
  143,0.0067606 
  144,0.00676346 
  145,0.00670528 
  146,0.00665665 
  147,0.00659657 
  148,0.00655651 
  149,0.00650215 
  150,0.00646782 
  151,0.00643158 
  152,0.00639248 
  153,0.00635815 
  154,0.00630188 
  155,0.00627136 
  156,0.00624275 
  157,0.0061779 
  158,0.00615501 
  159,0.00612164 
  160,0.006073 
  161,0.00602055 
  162,0.00598621 
  163,0.00596142 
  164,0.00594997 
  165,0.0059042 
  166,0.00585747 
  167,0.005826 
  168,0.00577354 
  169,0.00576973 
  170,0.00571632 
  171,0.00567245 
  172,0.00565529 
  173,0.00562382 
  174,0.00557041 
  175,0.00555611 
  176,0.00553131 
  177,0.00550175 
  178,0.00547028 
  179,0.0054493 
  180,0.00542068 
  181,0.0053854 
  182,0.00533581 
  183,0.00533104 
  184,0.0052948 
  185,0.00527096 
  186,0.00523853 
  187,0.0052166 
  188,0.00519371 
  189,0.00514603 
  190,0.00510979 
  191,0.00507069 
  192,0.00506973 
  193,0.00504208 
  194,0.00501919 
  195,0.00499439 
  196,0.00496864 
  197,0.00497341 
  198,0.00493717 
  199,0.00490379 
  200,0.00490284 
  201,0.0048666 
  202,0.00483227 
  203,0.00480747 
  204,0.00475502 
  205,0.00474548 
  206,0.00474453 
  207,0.00471497 
  208,0.00468349 
  209,0.00466347 
  210,0.00462818 
  211,0.00463295 
  212,0.0046072 
  213,0.00456619 
  214,0.00456715 
  215,0.00453091 
  216,0.00451756 
  217,0.00447845 
  218,0.00450611 
  219,0.00444317 
  220,0.00446129 
  221,0.00442505 
  222,0.00439548 
  223,0.00436783 
  224,0.00436306 
  225,0.00435162 
  226,0.00430202 
  227,0.00427818 
  228,0.00428391 
  229,0.00428295 
  230,0.00426579 
  231,0.00425243 
  232,0.0042038 
  233,0.00419903 
  234,0.00416279 
  235,0.00420284 
  236,0.00413513 
  237,0.00410748 
  238,0.00411892 
  239,0.00408363 
  240,0.00407219 
  241,0.004035 
  242,0.00404072 
  243,0.00404263 
  244,0.00400829 
