# iteration relative_error 
  0,1 
  1,0.441528 
  2,0.273148 
  3,0.193913 
  4,0.149406 
  5,0.121637 
  6,0.102983 
  7,0.0897236 
  8,0.0798626 
  9,0.0722466 
  10,0.0661879 
  11,0.0612388 
  12,0.0571198 
  13,0.0536242 
  14,0.0506153 
  15,0.0479898 
  16,0.0456762 
  17,0.0436144 
  18,0.0417643 
  19,0.0400915 
  20,0.0385685 
  21,0.0371704 
  22,0.0358829 
  23,0.0346918 
  24,0.0335827 
  25,0.0325489 
  26,0.0315804 
  27,0.0306745 
  28,0.0298169 
  29,0.0290074 
  30,0.0282419 
  31,0.0275187 
  32,0.0268281 
  33,0.0261741 
  34,0.0255497 
  35,0.0249543 
  36,0.0243855 
  37,0.0238395 
  38,0.0233195 
  39,0.0228181 
  40,0.0223413 
  41,0.021883 
  42,0.0214403 
  43,0.0210154 
  44,0.0206046 
  45,0.0202119 
  46,0.0198314 
  47,0.0194659 
  48,0.0191128 
  49,0.0187714 
  50,0.0184426 
  51,0.0181243 
  52,0.0178149 
  53,0.0175171 
  54,0.0172293 
  55,0.0169485 
  56,0.0166781 
  57,0.0164146 
  58,0.0161586 
  59,0.0159132 
  60,0.0156727 
  61,0.0154384 
  62,0.015213 
  63,0.0149933 
  64,0.0147778 
  65,0.0145704 
  66,0.0143682 
  67,0.014169 
  68,0.0139775 
  69,0.0137922 
  70,0.0136098 
  71,0.0134312 
  72,0.0132571 
  73,0.0130888 
  74,0.012923 
  75,0.0127641 
  76,0.0126067 
  77,0.0124546 
  78,0.0123037 
  79,0.0121593 
  80,0.0120143 
  81,0.0118755 
  82,0.0117408 
  83,0.0116063 
  84,0.0114771 
  85,0.01135 
  86,0.0112247 
  87,0.0111015 
  88,0.0109818 
  89,0.010864 
  90,0.0107493 
  91,0.0106381 
  92,0.0105257 
  93,0.01042 
  94,0.0103153 
  95,0.0102113 
  96,0.0101084 
  97,0.0100096 
  98,0.00991249 
  99,0.00981808 
  100,0.00972295 
  101,0.00963092 
  102,0.00953937 
  103,0.00945067 
  104,0.00936508 
  105,0.00927782 
  106,0.00919306 
  107,0.00911188 
  108,0.00902927 
  109,0.00894964 
  110,0.00887287 
  111,0.00879252 
  112,0.00871789 
  113,0.0086447 
  114,0.00857031 
  115,0.00849807 
  116,0.00842893 
  117,0.0083586 
  118,0.00829017 
  119,0.00822353 
  120,0.00815678 
  121,0.00809252 
  122,0.00802481 
  123,0.00796175 
  124,0.00790262 
  125,0.00783873 
  126,0.00778037 
  127,0.00772095 
  128,0.00766045 
  129,0.00760341 
  130,0.00754654 
  131,0.00749028 
  132,0.00743562 
  133,0.00738174 
  134,0.00732863 
  135,0.0072763 
  136,0.00722277 
  137,0.00717044 
  138,0.00711942 
  139,0.00707328 
  140,0.00702196 
  141,0.00697184 
  142,0.00692266 
  143,0.00687748 
