# iteration error 
  0,0.0906563 
  1,0.0702419 
  2,0.0591564 
  3,0.0516148 
  4,0.0463243 
  5,0.0425382 
  6,0.0397739 
  7,0.0377159 
  8,0.0361528 
  9,0.0349417 
  10,0.0339904 
  11,0.0332298 
  12,0.032619 
  13,0.0321221 
  14,0.0317149 
  15,0.0313783 
  16,0.0311012 
  17,0.0308695 
  18,0.0306771 
  19,0.0305178 
  20,0.030385 
  21,0.0302722 
  22,0.0301774 
  23,0.0300982 
  24,0.0300291 
  25,0.0299714 
  26,0.0299222 
  27,0.0298836 
  28,0.029846 
  29,0.0298142 
  30,0.0297863 
  31,0.0297651 
  32,0.0297432 
  33,0.0297265 
  34,0.0297105 
  35,0.0296969 
  36,0.029685 
  37,0.0296719 
  38,0.0296631 
  39,0.0296519 
  40,0.0296471 
  41,0.0296414 
  42,0.0296335 
  43,0.0296278 
  44,0.0296199 
  45,0.0296175 
  46,0.0296116 
  47,0.029608 
  48,0.0296047 
  49,0.0296011 
  50,0.0295992 
  51,0.0295968 
  52,0.0295916 
  53,0.0295906 
  54,0.0295892 
  55,0.0295849 
  56,0.0295842 
  57,0.0295808 
  58,0.029577 
  59,0.0295789 
  60,0.0295763 
  61,0.0295732 
  62,0.0295737 
  63,0.0295734 
  64,0.0295696 
  65,0.0295699 
  66,0.0295689 
  67,0.0295641 
  68,0.0295641 
  69,0.0295668 
  70,0.0295653 
  71,0.029562 
  72,0.0295591 
  73,0.0295594 
  74,0.0295556 
  75,0.0295591 
  76,0.029557 
  77,0.0295589 
  78,0.0295546 
  79,0.0295575 
  80,0.0295517 
  81,0.0295525 
  82,0.0295558 
  83,0.0295527 
  84,0.0295548 
  85,0.0295553 
  86,0.0295534 
  87,0.0295501 
  88,0.0295491 
  89,0.0295463 
  90,0.0295458 
  91,0.0295479 
  92,0.0295403 
  93,0.0295455 
  94,0.0295477 
  95,0.0295463 
  96,0.0295413 
  97,0.0295434 
  98,0.0295441 
  99,0.0295482 
  100,0.0295444 
  101,0.0295446 
  102,0.0295408 
  103,0.0295408 
  104,0.0295455 
  105,0.0295403 
  106,0.0295372 
  107,0.0295417 
  108,0.029537 
  109,0.0295372 
  110,0.0295417 
  111,0.0295303 
  112,0.0295339 
  113,0.0295374 
  114,0.0295329 
  115,0.029532 
  116,0.0295372 
  117,0.0295343 
  118,0.0295351 
  119,0.0295372 
  120,0.0295348 
  121,0.0295391 
  122,0.0295262 
  123,0.029526 
  124,0.0295379 
  125,0.0295279 
  126,0.0295351 
  127,0.0295348 
  128,0.0295274 
  129,0.0295293 
  130,0.0295291 
  131,0.0295281 
  132,0.0295298 
  133,0.0295315 
  134,0.0295336 
  135,0.029536 
  136,0.0295293 
  137,0.0295255 
  138,0.0295236 
  139,0.0295396 
  140,0.0295305 
  141,0.0295234 
  142,0.0295181 
  143,0.0295269 
  144,0.0295238 
  145,0.0295222 
  146,0.0295217 
  147,0.0295227 
  148,0.0295198 
  149,0.0295229 
  150,0.0295236 
  151,0.0295231 
  152,0.0295186 
  153,0.0295238 
  154,0.0295217 
  155,0.0295203 
  156,0.0295258 
  157,0.0295248 
  158,0.0295217 
  159,0.0295143 
  160,0.0295212 
  161,0.0295169 
  162,0.0295205 
  163,0.0295169 
  164,0.0295188 
  165,0.0295103 
  166,0.0295131 
  167,0.0295205 
  168,0.02951 
  169,0.0295205 
  170,0.0295157 
  171,0.0295162 
  172,0.0295184 
  173,0.0295115 
  174,0.029521 
  175,0.0295119 
  176,0.0295119 
  177,0.0295234 
  178,0.029515 
  179,0.0295107 
