# iteration error 
  0,0.133615 
  1,0.0611982 
  2,0.0548491 
  3,0.0524793 
  4,0.0513525 
  5,0.0507355 
  6,0.0503464 
  7,0.0500727 
  8,0.049861 
  9,0.0496855 
  10,0.0495358 
  11,0.0494032 
  12,0.0492811 
  13,0.0491719 
  14,0.0490661 
  15,0.0489693 
  16,0.0488768 
  17,0.0487895 
  18,0.0487046 
  19,0.0486245 
  20,0.0485487 
  21,0.0484729 
  22,0.0484037 
  23,0.0483365 
  24,0.0482693 
  25,0.0482044 
  26,0.0481443 
  27,0.0480847 
  28,0.0480285 
  29,0.0479717 
  30,0.0479183 
  31,0.0478663 
  32,0.0478163 
  33,0.0477629 
  34,0.0477195 
  35,0.0476737 
  36,0.0476274 
  37,0.0475841 
  38,0.0475421 
  39,0.0474987 
  40,0.0474615 
  41,0.0474229 
  42,0.0473876 
  43,0.0473471 
  44,0.0473113 
  45,0.0472755 
  46,0.0472412 
  47,0.0472097 
  48,0.0471754 
  49,0.0471463 
  50,0.0471148 
  51,0.0470862 
  52,0.047049 
  53,0.0470247 
  54,0.0469942 
  55,0.0469704 
  56,0.0469437 
  57,0.0469174 
  58,0.0468869 
  59,0.046865 
  60,0.0468373 
  61,0.0468183 
  62,0.0467944 
  63,0.0467672 
  64,0.0467405 
  65,0.0467229 
  66,0.0467029 
  67,0.0466766 
  68,0.046659 
  69,0.0466342 
  70,0.0466146 
  71,0.0465951 
  72,0.0465732 
  73,0.0465512 
  74,0.046535 
  75,0.0465169 
  76,0.0464945 
  77,0.0464797 
  78,0.0464702 
  79,0.0464478 
  80,0.0464315 
  81,0.0464096 
  82,0.046392 
  83,0.0463805 
  84,0.0463614 
  85,0.0463448 
  86,0.0463328 
  87,0.0463104 
  88,0.0462995 
  89,0.0462904 
  90,0.0462694 
  91,0.0462542 
  92,0.0462308 
  93,0.0462251 
  94,0.0462098 
  95,0.0461984 
  96,0.0461831 
  97,0.046164 
  98,0.046155 
  99,0.0461454 
  100,0.0461359 
  101,0.0461159 
  102,0.0461054 
  103,0.0460906 
  104,0.0460877 
  105,0.0460711 
  106,0.0460558 
  107,0.0460429 
  108,0.0460353 
  109,0.0460243 
  110,0.0460081 
  111,0.0459976 
  112,0.0459871 
  113,0.045969 
  114,0.0459595 
  115,0.0459542 
  116,0.0459356 
  117,0.0459323 
  118,0.0459299 
  119,0.0459166 
  120,0.0459104 
  121,0.0458946 
  122,0.0458794 
  123,0.0458684 
  124,0.0458612 
  125,0.045855 
  126,0.0458403 
  127,0.0458326 
  128,0.0458283 
  129,0.0458183 
  130,0.0458021 
  131,0.0458016 
  132,0.0457907 
  133,0.0457845 
  134,0.0457807 
  135,0.0457697 
  136,0.0457568 
  137,0.0457573 
  138,0.0457373 
  139,0.0457301 
  140,0.0457258 
  141,0.0457187 
  142,0.0457034 
  143,0.045691 
  144,0.045691 
  145,0.0456848 
  146,0.0456834 
  147,0.0456705 
  148,0.0456676 
  149,0.0456576 
  150,0.0456433 
  151,0.0456443 
  152,0.0456367 
  153,0.0456176 
  154,0.0456219 
  155,0.0456061 
  156,0.0456076 
  157,0.0456123 
  158,0.045588 
  159,0.045599 
  160,0.0455742 
  161,0.0455794 
  162,0.0455675 
  163,0.0455594 
  164,0.045557 
  165,0.0455489 
  166,0.0455461 
  167,0.0455341 
  168,0.0455322 
  169,0.0455256 
  170,0.0455165 
  171,0.0455136 
  172,0.0455055 
  173,0.045505 
  174,0.0454998 
  175,0.0454931 
  176,0.0454917 
  177,0.0454855 
  178,0.0454779 
  179,0.0454707 
  180,0.0454693 
  181,0.0454702 
  182,0.0454636 
  183,0.0454497 
  184,0.0454545 
  185,0.0454555 
  186,0.045435 
  187,0.0454278 
  188,0.0454378 
  189,0.0454273 
  190,0.045414 
  191,0.0454144 
  192,0.0454035 
  193,0.0454001 
  194,0.0453863 
  195,0.045393 
  196,0.0453768 
  197,0.0453939 
  198,0.0453854 
  199,0.0453749 
  200,0.0453701 
  201,0.0453706 
  202,0.0453548 
  203,0.0453644 
  204,0.0453486 
  205,0.0453496 
  206,0.0453377 
  207,0.0453305 
  208,0.0453434 
  209,0.0453324 
  210,0.0453267 
  211,0.0453176 
  212,0.04532 
  213,0.04532 
  214,0.0453291 
  215,0.0452919 
  216,0.0453062 
  217,0.0453033 
  218,0.0452867 
  219,0.0452957 
  220,0.0453029 
  221,0.0452919 
  222,0.0452743 
  223,0.0452847 
  224,0.0452743 
  225,0.0452766 
  226,0.0452719 
  227,0.0452623 
