# iteration error 
  0,0.0906677 
  1,0.0702515 
  2,0.0591583 
  3,0.0515976 
  4,0.0463104 
  5,0.0425186 
  6,0.039772 
  7,0.0377197 
  8,0.0361557 
  9,0.0349426 
  10,0.0339966 
  11,0.033226 
  12,0.0326004 
  13,0.0321198 
  14,0.0317154 
  15,0.0313797 
  16,0.031086 
  17,0.0308685 
  18,0.0306549 
  19,0.0304985 
  20,0.0303688 
  21,0.0302353 
  22,0.0301819 
  23,0.0301094 
  24,0.0300026 
  25,0.0299454 
  26,0.0299187 
  27,0.0298958 
  28,0.0298424 
  29,0.0298119 
  30,0.0297775 
  31,0.0297279 
  32,0.0297775 
  33,0.0297012 
  34,0.029686 
  35,0.0296974 
  36,0.0296402 
  37,0.0296478 
  38,0.0296478 
  39,0.0296288 
  40,0.0296059 
  41,0.0296021 
  42,0.0296555 
  43,0.0296211 
  44,0.0295868 
  45,0.0296135 
  46,0.0296097 
  47,0.029583 
  48,0.0295639 
  49,0.0295982 
  50,0.0295944 
  51,0.0295601 
  52,0.0295982 
  53,0.0295448 
  54,0.0295639 
  55,0.0295639 
  56,0.0295181 
  57,0.0295868 
  58,0.029541 
  59,0.0295639 
  60,0.0295486 
  61,0.0295219 
  62,0.0295372 
  63,0.0295181 
  64,0.0295448 
  65,0.029541 
  66,0.029583 
  67,0.0295296 
  68,0.0295486 
  69,0.0295677 
  70,0.0295372 
  71,0.0295334 
  72,0.0295372 
  73,0.0295448 
  74,0.0295868 
  75,0.0296021 
  76,0.0295143 
  77,0.0295334 
  78,0.0295372 
  79,0.0295715 
  80,0.0295563 
  81,0.0295067 
  82,0.029541 
  83,0.0295029 
  84,0.0295486 
  85,0.0295334 
  86,0.0294228 
  87,0.0295563 
  88,0.0295181 
  89,0.0295105 
  90,0.0295181 
  91,0.0295448 
  92,0.0294838 
  93,0.0295067 
  94,0.0295181 
  95,0.0294876 
  96,0.0294914 
  97,0.0294685 
  98,0.0294609 
  99,0.0295296 
  100,0.0295181 
  101,0.02948 
  102,0.0295258 
  103,0.0294609 
  104,0.0294418 
  105,0.0294914 
  106,0.0294762 
  107,0.0294952 
  108,0.0295029 
  109,0.0295258 
  110,0.029583 
  111,0.0294762 
  112,0.0295219 
  113,0.0294647 
  114,0.0294876 
  115,0.0295868 
  116,0.0295372 
  117,0.0294724 
  118,0.0295639 
  119,0.0295334 
  120,0.0295448 
  121,0.0295296 
  122,0.0295296 
  123,0.0294838 
  124,0.0295296 
  125,0.0294113 
  126,0.0294876 
  127,0.0294914 
