# iteration relative_error 
  0,1 
  1,0.340551 
  2,0.246997 
  3,0.197905 
  4,0.166126 
  5,0.143391 
  6,0.126127 
  7,0.112512 
  8,0.101483 
  9,0.0923667 
  10,0.0847084 
  11,0.078189 
  12,0.0725763 
  13,0.0676947 
  14,0.0634132 
  15,0.0596286 
  16,0.0562609 
  17,0.053246 
  18,0.050532 
  19,0.0480763 
  20,0.0458447 
  21,0.0438079 
  22,0.0419415 
  23,0.0402259 
  24,0.0386438 
  25,0.0371797 
  26,0.0358211 
  27,0.0345576 
  28,0.0333797 
  29,0.0322783 
  30,0.0312473 
  31,0.0302793 
  32,0.0293693 
  33,0.0285122 
  34,0.0277034 
  35,0.0269389 
  36,0.0262153 
  37,0.0255296 
  38,0.0248785 
  39,0.0242601 
  40,0.0236713 
  41,0.0231105 
  42,0.0225756 
  43,0.0220648 
  44,0.0215767 
  45,0.0211099 
  46,0.0206627 
  47,0.020234 
  48,0.0198226 
  49,0.0194278 
  50,0.0190484 
  51,0.0186835 
  52,0.0183323 
  53,0.0179944 
  54,0.0176684 
  55,0.017354 
  56,0.0170509 
  57,0.016758 
  58,0.0164751 
  59,0.0162016 
  60,0.015937 
  61,0.0156811 
  62,0.0154331 
  63,0.0151928 
  64,0.0149601 
  65,0.0147344 
  66,0.0145153 
  67,0.0143027 
  68,0.0140964 
  69,0.0138958 
  70,0.0137009 
  71,0.0135113 
  72,0.013327 
  73,0.0131476 
  74,0.0129732 
  75,0.0128032 
  76,0.0126376 
  77,0.0124764 
  78,0.0123191 
  79,0.0121657 
  80,0.0120162 
  81,0.0118704 
  82,0.0117279 
  83,0.0115891 
  84,0.0114533 
  85,0.0113207 
  86,0.0111913 
  87,0.0110646 
  88,0.010941 
  89,0.0108199 
  90,0.0107016 
  91,0.0105858 
  92,0.0104726 
  93,0.0103616 
  94,0.0102532 
  95,0.0101469 
  96,0.0100428 
  97,0.00994083 
  98,0.00984087 
  99,0.00974301 
  100,0.00964705 
  101,0.00955293 
  102,0.00946073 
  103,0.00937014 
  104,0.00928137 
  105,0.00919424 
  106,0.00910884 
  107,0.00902499 
  108,0.00894264 
  109,0.00886176 
  110,0.0087823 
  111,0.00870437 
  112,0.00862778 
  113,0.00855251 
  114,0.00847852 
  115,0.0084059 
  116,0.00833438 
  117,0.00826417 
  118,0.00819511 
  119,0.00812729 
  120,0.00806046 
  121,0.00799481 
  122,0.00793021 
  123,0.00786664 
  124,0.00780406 
  125,0.00774245 
  126,0.0076819 
  127,0.00762228 
  128,0.00756357 
  129,0.00750574 
  130,0.00744878 
  131,0.00739266 
  132,0.00733747 
  133,0.00728299 
  134,0.0072294 
  135,0.00717659 
  136,0.00712453 
  137,0.00707331 
  138,0.00702271 
  139,0.00697292 
  140,0.00692373 
  141,0.00687531 
  142,0.00682756 
  143,0.00678045 
  144,0.00673408 
  145,0.00668824 
  146,0.0066431 
  147,0.00659847 
  148,0.00655451 
  149,0.00651114 
  150,0.00646832 
  151,0.00642606 
  152,0.00638434 
  153,0.00634315 
  154,0.00630257 
  155,0.00626241 
  156,0.00622284 
  157,0.00618377 
  158,0.00614517 
  159,0.00610705 
  160,0.00606939 
  161,0.00603219 
  162,0.00599552 
  163,0.00595921 
  164,0.00592341 
  165,0.00588795 
  166,0.00585299 
  167,0.00581844 
  168,0.00578429 
  169,0.00575053 
  170,0.00571716 
  171,0.00568418 
  172,0.00565156 
  173,0.00561939 
  174,0.00558751 
  175,0.00555606 
  176,0.00552488 
  177,0.00549412 
  178,0.00546369 
  179,0.0054336 
  180,0.00540384 
  181,0.00537439 
  182,0.00534526 
  183,0.00531645 
  184,0.00528793 
  185,0.0052598 
  186,0.00523188 
  187,0.00520433 
  188,0.00517699 
  189,0.00515001 
  190,0.00512323 
  191,0.0050968 
  192,0.00507063 
  193,0.00504474 
  194,0.0050191 
  195,0.00499372 
  196,0.00496859 
  197,0.00494378 
  198,0.00491914 
  199,0.00489475 
  200,0.00487066 
  201,0.00484674 
  202,0.00482312 
  203,0.00479966 
  204,0.00477649 
  205,0.00475354 
  206,0.00473074 
  207,0.00470822 
  208,0.00468592 
  209,0.00466382 
  210,0.00464193 
  211,0.00462024 
  212,0.00459875 
  213,0.00457753 
  214,0.00455643 
  215,0.00453552 
  216,0.0045148 
  217,0.00449434 
  218,0.00447399 
  219,0.00445389 
  220,0.0044339 
  221,0.00441415 
  222,0.00439458 
  223,0.00437512 
  224,0.00435588 
  225,0.00433682 
  226,0.00431792 
  227,0.00429918 
  228,0.0042806 
  229,0.00426218 
  230,0.00424392 
  231,0.00422581 
  232,0.00420786 
  233,0.00419005 
  234,0.0041724 
  235,0.00415495 
  236,0.00413758 
  237,0.00412036 
  238,0.00410334 
  239,0.0040864 
  240,0.00406965 
  241,0.00405299 
  242,0.00403651 
  243,0.00402011 
  244,0.0040039 
  245,0.00398782 
  246,0.00397181 
  247,0.00395598 
  248,0.00394028 
  249,0.0039247 
  250,0.00390919 
  251,0.00389385 
  252,0.00387863 
  253,0.00386353 
  254,0.00384855 
  255,0.00383368 
  256,0.00381893 
  257,0.00380434 
  258,0.00378981 
  259,0.00377538 
  260,0.00376107 
  261,0.00374686 
  262,0.00373281 
  263,0.00371882 
  264,0.00370492 
  265,0.00369119 
  266,0.0036775 
  267,0.00366391 
  268,0.00365047 
  269,0.00363708 
  270,0.00362384 
  271,0.00361064 
  272,0.00359759 
  273,0.00358463 
  274,0.00357171 
  275,0.00355893 
  276,0.00354625 
  277,0.0035336 
  278,0.0035211 
  279,0.00350868 
  280,0.00349635 
  281,0.0034841 
  282,0.00347189 
  283,0.00345982 
  284,0.00344782 
  285,0.00343591 
  286,0.00342408 
  287,0.00341233 
  288,0.00340066 
  289,0.00338907 
  290,0.00337756 
  291,0.00336613 
  292,0.00335477 
  293,0.00334349 
  294,0.00333233 
  295,0.0033212 
  296,0.00331014 
  297,0.00329915 
  298,0.00328823 
  299,0.00327744 
  300,0.00326667 
  301,0.00325596 
  302,0.00324538 
  303,0.00323481 
  304,0.00322432 
  305,0.00321394 
  306,0.00320357 
  307,0.00319328 
  308,0.00318309 
  309,0.00317292 
  310,0.00316287 
  311,0.00315283 
  312,0.0031429 
  313,0.00313298 
  314,0.00312318 
  315,0.00311343 
  316,0.0031037 
  317,0.00309408 
  318,0.00308447 
  319,0.00307496 
  320,0.00306551 
  321,0.00305607 
  322,0.00304674 
  323,0.00303746 
  324,0.00302824 
  325,0.00301903 
  326,0.00300992 
  327,0.00300086 
  328,0.00299186 
  329,0.00298287 
  330,0.00297397 
  331,0.00296513 
  332,0.00295634 
  333,0.0029476 
  334,0.00293891 
  335,0.00293027 
  336,0.00292169 
  337,0.00291311 
  338,0.00290462 
  339,0.00289618 
  340,0.00288779 
  341,0.00287945 
  342,0.00287116 
  343,0.00286291 
  344,0.00285471 
  345,0.00284656 
  346,0.00283849 
  347,0.00283043 
  348,0.00282241 
  349,0.00281444 
  350,0.00280652 
  351,0.00279864 
  352,0.0027908 
  353,0.002783 
  354,0.00277525 
  355,0.00276758 
  356,0.00275992 
  357,0.00275229 
  358,0.00274471 
  359,0.00273717 
  360,0.00272971 
  361,0.00272225 
  362,0.00271483 
  363,0.00270745 
  364,0.00270015 
  365,0.00269285 
  366,0.00268559 
  367,0.00267836 
  368,0.00267122 
  369,0.00266407 
  370,0.00265696 
  371,0.00264993 
  372,0.0026429 
  373,0.0026359 
  374,0.00262898 
  375,0.00262206 
  376,0.00261521 
  377,0.00260836 
  378,0.00260154 
  379,0.0025948 
  380,0.00258805 
  381,0.00258138 
  382,0.0025747 
  383,0.00256809 
  384,0.00256149 
  385,0.00255495 
  386,0.0025484 
  387,0.00254193 
  388,0.00253546 
  389,0.00252905 
  390,0.00252264 
  391,0.0025163 
  392,0.00250995 
  393,0.00250367 
  394,0.00249738 
  395,0.00249117 
  396,0.00248495 
  397,0.00247879 
  398,0.00247266 
  399,0.00246653 
  400,0.00246047 
  401,0.0024544 
  402,0.00244839 
  403,0.00244241 
  404,0.00243643 
  405,0.00243051 
  406,0.00242462 
  407,0.00241873 
  408,0.00241289 
  409,0.00240709 
  410,0.00240127 
  411,0.00239552 
  412,0.0023898 
  413,0.00238407 
  414,0.0023784 
  415,0.00237276 
  416,0.00236711 
  417,0.00236152 
  418,0.00235596 
  419,0.00235042 
  420,0.00234488 
  421,0.00233939 
  422,0.00233393 
  423,0.00232847 
  424,0.00232306 
  425,0.00231767 
  426,0.00231231 
  427,0.00230698 
  428,0.00230164 
  429,0.00229635 
  430,0.00229109 
  431,0.00228585 
  432,0.0022806 
  433,0.00227541 
  434,0.00227025 
  435,0.0022651 
  436,0.00225998 
  437,0.00225489 
  438,0.00224978 
  439,0.00224473 
  440,0.0022397 
  441,0.00223469 
  442,0.00222971 
  443,0.00222475 
  444,0.00221981 
  445,0.00221485 
  446,0.00220996 
  447,0.00220508 
  448,0.00220023 
  449,0.0021954 
  450,0.00219058 
  451,0.00218579 
  452,0.00218102 
  453,0.00217627 
  454,0.00217151 
  455,0.00216681 
  456,0.00216212 
  457,0.00215745 
  458,0.0021528 
  459,0.00214817 
  460,0.00214357 
  461,0.00213898 
  462,0.00213441 
  463,0.00212986 
  464,0.00212533 
  465,0.00212082 
  466,0.00211632 
  467,0.00211185 
  468,0.0021074 
  469,0.00210296 
  470,0.00209854 
  471,0.00209414 
  472,0.00208976 
  473,0.0020854 
  474,0.00208102 
  475,0.0020767 
  476,0.00207239 
  477,0.0020681 
  478,0.00206386 
  479,0.0020596 
  480,0.00205533 
  481,0.00205114 
  482,0.00204694 
  483,0.00204275 
  484,0.00203858 
  485,0.00203443 
  486,0.00203029 
  487,0.00202617 
  488,0.00202207 
  489,0.00201798 
  490,0.00201391 
  491,0.00200986 
  492,0.00200582 
  493,0.0020018 
  494,0.0019978 
  495,0.00199381 
  496,0.00198983 
  497,0.00198587 
  498,0.00198193 
  499,0.001978 
  500,0.00197409 
  501,0.0019702 
  502,0.00196635 
  503,0.00196248 
  504,0.00195863 
  505,0.00195479 
  506,0.00195097 
  507,0.00194717 
  508,0.00194338 
  509,0.0019396 
  510,0.00193584 
  511,0.00193209 
  512,0.00192836 
  513,0.00192467 
  514,0.00192096 
  515,0.00191727 
  516,0.00191359 
  517,0.00190993 
  518,0.00190628 
  519,0.00190265 
  520,0.00189903 
  521,0.00189545 
  522,0.00189185 
  523,0.00188827 
  524,0.00188471 
  525,0.00188115 
  526,0.00187761 
  527,0.00187409 
  528,0.00187057 
  529,0.0018671 
  530,0.00186361 
  531,0.00186014 
  532,0.00185667 
  533,0.00185322 
  534,0.00184979 
  535,0.00184636 
  536,0.00184298 
  537,0.00183958 
  538,0.00183619 
  539,0.00183282 
  540,0.00182946 
  541,0.00182611 
  542,0.0018228 
  543,0.00181947 
  544,0.00181616 
  545,0.00181286 
  546,0.00180957 
  547,0.00180632 
  548,0.00180305 
  549,0.0017998 
  550,0.00179655 
  551,0.00179332 
  552,0.0017901 
  553,0.00178692 
  554,0.00178372 
  555,0.00178054 
  556,0.00177736 
  557,0.0017742 
  558,0.00177108 
  559,0.00176793 
  560,0.00176481 
  561,0.00176169 
  562,0.00175858 
  563,0.00175551 
  564,0.00175242 
  565,0.00174935 
  566,0.00174628 
  567,0.00174323 
  568,0.00174021 
  569,0.00173718 
  570,0.00173415 
  571,0.00173114 
  572,0.00172816 
  573,0.00172517 
  574,0.00172219 
  575,0.00171922 
  576,0.00171626 
  577,0.00171333 
  578,0.00171039 
  579,0.00170746 
  580,0.00170454 
  581,0.00170166 
  582,0.00169876 
  583,0.00169586 
  584,0.00169298 
  585,0.00169014 
  586,0.00168727 
  587,0.00168442 
  588,0.00168158 
  589,0.00167877 
  590,0.00167594 
  591,0.00167313 
  592,0.00167032 
  593,0.00166755 
  594,0.00166477 
  595,0.00166199 
  596,0.00165922 
  597,0.00165648 
  598,0.00165373 
  599,0.00165099 
  600,0.00164826 
  601,0.00164556 
  602,0.00164285 
  603,0.00164014 
  604,0.00163744 
  605,0.00163478 
  606,0.0016321 
  607,0.00162943 
  608,0.00162677 
  609,0.00162414 
  610,0.0016215 
  611,0.00161886 
  612,0.00161625 
  613,0.00161364 
  614,0.00161102 
  615,0.00160842 
  616,0.00160585 
  617,0.00160327 
  618,0.00160069 
  619,0.00159812 
  620,0.00159558 
  621,0.00159303 
  622,0.00159048 
  623,0.00158797 
  624,0.00158544 
  625,0.00158292 
  626,0.0015804 
  627,0.00157792 
  628,0.00157543 
  629,0.00157294 
  630,0.00157048 
  631,0.001568 
  632,0.00156554 
  633,0.00156308 
  634,0.00156065 
  635,0.00155821 
  636,0.00155577 
  637,0.00155336 
  638,0.00155094 
  639,0.00154853 
  640,0.00154615 
  641,0.00154375 
  642,0.00154136 
  643,0.00153897 
  644,0.00153662 
  645,0.00153425 
  646,0.00153189 
  647,0.00152955 
  648,0.00152721 
  649,0.00152486 
  650,0.00152255 
  651,0.00152023 
  652,0.00151791 
  653,0.00151562 
  654,0.00151331 
  655,0.00151101 
  656,0.00150872 
  657,0.00150646 
  658,0.00150418 
  659,0.00150191 
  660,0.00149967 
  661,0.00149741 
  662,0.00149516 
  663,0.00149294 
  664,0.0014907 
  665,0.00148847 
  666,0.00148626 
  667,0.00148405 
  668,0.00148183 
  669,0.00147965 
  670,0.00147745 
  671,0.00147526 
  672,0.0014731 
  673,0.00147092 
  674,0.00146875 
  675,0.0014666 
  676,0.00146444 
  677,0.00146229 
  678,0.00146016 
  679,0.00145802 
  680,0.00145588 
  681,0.00145378 
  682,0.00145165 
  683,0.00144954 
  684,0.00144745 
  685,0.00144534 
  686,0.00144325 
  687,0.00144115 
  688,0.00143909 
  689,0.00143701 
  690,0.00143495 
  691,0.00143289 
  692,0.00143082 
  693,0.00142879 
  694,0.00142674 
  695,0.00142469 
  696,0.00142267 
  697,0.00142064 
  698,0.00141861 
  699,0.00141661 
  700,0.00141459 
  701,0.00141258 
  702,0.0014106 
  703,0.0014086 
  704,0.0014066 
  705,0.00140464 
  706,0.00140265 
  707,0.00140068 
  708,0.00139872 
  709,0.00139676 
  710,0.0013948 
  711,0.00139286 
  712,0.00139091 
  713,0.00138897 
  714,0.00138705 
  715,0.00138512 
  716,0.00138321 
  717,0.00138128 
  718,0.00137937 
  719,0.00137747 
  720,0.00137557 
  721,0.00137366 
  722,0.00137179 
  723,0.00136989 
  724,0.00136801 
  725,0.00136615 
  726,0.00136427 
  727,0.00136242 
  728,0.00136055 
  729,0.00135869 
  730,0.00135685 
  731,0.001355 
  732,0.00135316 
  733,0.00135134 
  734,0.0013495 
  735,0.00134767 
  736,0.00134586 
  737,0.00134404 
  738,0.00134222 
  739,0.00134043 
  740,0.00133862 
  741,0.00133684 
  742,0.00133504 
  743,0.00133325 
  744,0.00133148 
  745,0.0013297 
  746,0.00132792 
  747,0.00132616 
  748,0.0013244 
  749,0.00132265 
