# iteration error 
  0,0.133615 
  1,0.0611975 
  2,0.0548491 
  3,0.0524777 
  4,0.0513526 
  5,0.0507355 
  6,0.0503463 
  7,0.0500715 
  8,0.0498597 
  9,0.0496855 
  10,0.0495353 
  11,0.0494021 
  12,0.0492819 
  13,0.0491706 
  14,0.0490668 
  15,0.0489689 
  16,0.0488763 
  17,0.0487884 
  18,0.0487047 
  19,0.0486245 
  20,0.0485478 
  21,0.0484741 
  22,0.0484027 
  23,0.0483343 
  24,0.0482689 
  25,0.0482053 
  26,0.0481434 
  27,0.0480839 
  28,0.0480269 
  29,0.047971 
  30,0.0479175 
  31,0.0478653 
  32,0.0478148 
  33,0.0477662 
  34,0.0477187 
  35,0.0476725 
  36,0.0476274 
  37,0.0475843 
  38,0.0475416 
  39,0.0475009 
  40,0.0474607 
  41,0.0474218 
  42,0.047384 
  43,0.0473469 
  44,0.047311 
  45,0.0472764 
  46,0.0472423 
  47,0.0472089 
  48,0.047176 
  49,0.0471444 
  50,0.0471134 
  51,0.0470831 
  52,0.0470533 
  53,0.0470248 
  54,0.0469963 
  55,0.0469684 
  56,0.0469417 
  57,0.046915 
  58,0.046889 
  59,0.0468636 
  60,0.0468387 
  61,0.0468146 
  62,0.0467904 
  63,0.0467668 
  64,0.0467438 
  65,0.0467215 
  66,0.0466992 
  67,0.0466775 
  68,0.0466564 
  69,0.0466353 
  70,0.0466149 
  71,0.0465944 
  72,0.0465746 
  73,0.0465547 
  74,0.0465362 
  75,0.046517 
  76,0.0464984 
  77,0.0464804 
  78,0.0464625 
  79,0.0464445 
  80,0.0464272 
  81,0.0464105 
  82,0.0463931 
  83,0.0463771 
  84,0.0463604 
  85,0.0463443 
  86,0.0463289 
  87,0.0463128 
  88,0.046298 
  89,0.0462825 
  90,0.0462677 
  91,0.0462529 
  92,0.0462387 
  93,0.0462239 
  94,0.0462103 
  95,0.0461962 
  96,0.0461826 
  97,0.0461691 
  98,0.0461555 
  99,0.0461426 
  100,0.0461297 
  101,0.0461167 
  102,0.0461045 
  103,0.0460915 
  104,0.0460792 
  105,0.0460669 
  106,0.0460553 
  107,0.0460437 
  108,0.046032 
  109,0.0460203 
  110,0.0460087 
  111,0.0459977 
  112,0.0459867 
  113,0.0459756 
  114,0.0459646 
  115,0.0459542 
  116,0.0459432 
  117,0.0459328 
  118,0.0459225 
  119,0.0459127 
  120,0.0459023 
  121,0.0458926 
  122,0.0458829 
  123,0.0458731 
  124,0.0458634 
  125,0.0458536 
  126,0.0458445 
  127,0.0458354 
  128,0.0458263 
  129,0.0458172 
  130,0.0458081 
  131,0.045799 
  132,0.0457905 
  133,0.0457814 
  134,0.0457729 
  135,0.0457645 
  136,0.045756 
  137,0.0457482 
  138,0.0457397 
  139,0.0457319 
  140,0.0457234 
  141,0.0457156 
  142,0.0457078 
  143,0.0457 
  144,0.0456928 
  145,0.045685 
  146,0.0456778 
  147,0.04567 
  148,0.0456628 
  149,0.0456556 
  150,0.0456484 
  151,0.0456412 
  152,0.0456341 
  153,0.0456269 
  154,0.0456203 
  155,0.0456132 
  156,0.0456066 
  157,0.0456001 
  158,0.0455935 
  159,0.045587 
  160,0.0455805 
  161,0.0455739 
  162,0.045568 
  163,0.0455615 
  164,0.0455556 
  165,0.0455491 
  166,0.0455432 
  167,0.0455373 
  168,0.0455314 
  169,0.0455255 
  170,0.0455196 
  171,0.0455137 
  172,0.0455078 
  173,0.0455026 
  174,0.0454967 
  175,0.0454915 
  176,0.0454856 
  177,0.0454803 
  178,0.0454751 
  179,0.0454698 
  180,0.0454646 
  181,0.0454594 
  182,0.0454541 
  183,0.0454489 
  184,0.0454436 
  185,0.045439 
  186,0.0454338 
  187,0.0454292 
  188,0.0454239 
  189,0.0454193 
  190,0.0454141 
  191,0.0454095 
  192,0.0454049 
  193,0.0454003 
  194,0.0453957 
  195,0.0453911 
  196,0.0453865 
  197,0.0453826 
  198,0.045378 
  199,0.0453734 
  200,0.0453694 
  201,0.0453648 
  202,0.0453609 
  203,0.0453563 
  204,0.0453524 
  205,0.0453484 
  206,0.0453438 
  207,0.0453399 
  208,0.0453359 
  209,0.045332 
  210,0.045328 
  211,0.0453241 
  212,0.0453202 
  213,0.0453169 
  214,0.0453129 
  215,0.045309 
  216,0.045305 
  217,0.0453017 
  218,0.0452978 
  219,0.0452945 
  220,0.0452906 
  221,0.0452873 
  222,0.045284 
  223,0.04528 
  224,0.0452767 
  225,0.0452734 
  226,0.0452701 
  227,0.0452669 
  228,0.0452636 
