# iteration error 
  0,0.0906555 
  1,0.0702427 
  2,0.0591558 
  3,0.0516149 
  4,0.0463252 
  5,0.0425384 
  6,0.0397743 
  7,0.037716 
  8,0.0361524 
  9,0.0349423 
  10,0.0339904 
  11,0.0332312 
  12,0.032619 
  13,0.0321211 
  14,0.0317134 
  15,0.0313777 
  16,0.0311002 
  17,0.03087 
  18,0.0306783 
  19,0.0305184 
  20,0.0303845 
  21,0.0302721 
  22,0.0301774 
  23,0.0300976 
  24,0.0300299 
  25,0.0299724 
  26,0.0299234 
  27,0.0298815 
  28,0.0298455 
  29,0.0298145 
  30,0.0297877 
  31,0.0297643 
  32,0.029744 
  33,0.0297262 
  34,0.0297105 
  35,0.0296967 
  36,0.0296844 
  37,0.0296735 
  38,0.0296637 
  39,0.029655 
  40,0.0296471 
  41,0.02964 
  42,0.0296336 
  43,0.0296277 
  44,0.0296224 
  45,0.0296175 
  46,0.0296131 
  47,0.0296089 
  48,0.0296052 
  49,0.0296017 
  50,0.0295984 
  51,0.0295954 
  52,0.0295926 
  53,0.02959 
  54,0.0295876 
  55,0.0295853 
  56,0.0295832 
  57,0.0295811 
  58,0.0295793 
  59,0.0295775 
  60,0.0295758 
  61,0.0295742 
  62,0.0295727 
  63,0.0295713 
  64,0.02957 
  65,0.0295687 
  66,0.0295674 
  67,0.0295663 
  68,0.0295652 
  69,0.0295641 
  70,0.0295631 
  71,0.0295621 
  72,0.0295611 
  73,0.0295602 
  74,0.0295594 
  75,0.0295585 
  76,0.0295577 
  77,0.0295569 
  78,0.0295561 
  79,0.0295554 
  80,0.0295547 
  81,0.029554 
  82,0.0295533 
  83,0.0295526 
  84,0.029552 
  85,0.0295513 
  86,0.0295507 
  87,0.0295501 
  88,0.0295495 
  89,0.0295489 
  90,0.0295483 
  91,0.0295478 
  92,0.0295472 
  93,0.0295467 
  94,0.0295462 
  95,0.0295456 
  96,0.0295451 
  97,0.0295446 
  98,0.0295441 
  99,0.0295436 
  100,0.0295431 
  101,0.0295426 
  102,0.0295421 
  103,0.0295416 
  104,0.0295412 
  105,0.0295407 
  106,0.0295402 
  107,0.0295398 
  108,0.0295393 
  109,0.0295389 
  110,0.0295384 
  111,0.029538 
  112,0.0295375 
  113,0.0295371 
  114,0.0295366 
  115,0.0295362 
  116,0.0295358 
  117,0.0295354 
  118,0.0295349 
  119,0.0295345 
  120,0.0295341 
  121,0.0295337 
  122,0.0295333 
  123,0.0295328 
  124,0.0295324 
  125,0.029532 
  126,0.0295316 
  127,0.0295312 
  128,0.0295308 
  129,0.0295304 
  130,0.02953 
  131,0.0295296 
  132,0.0295292 
  133,0.0295288 
  134,0.0295285 
  135,0.0295281 
  136,0.0295277 
  137,0.0295273 
  138,0.0295269 
  139,0.0295265 
  140,0.0295261 
  141,0.0295258 
  142,0.0295254 
  143,0.029525 
  144,0.0295246 
  145,0.0295243 
  146,0.0295239 
  147,0.0295235 
  148,0.0295232 
  149,0.0295228 
  150,0.0295224 
  151,0.0295221 
  152,0.0295217 
  153,0.0295214 
  154,0.029521 
  155,0.0295206 
  156,0.0295203 
  157,0.0295199 
  158,0.0295196 
  159,0.0295192 
  160,0.0295189 
  161,0.0295185 
  162,0.0295182 
  163,0.0295178 
  164,0.0295175 
  165,0.0295171 
  166,0.0295168 
  167,0.0295164 
  168,0.0295161 
  169,0.0295158 
  170,0.0295154 
  171,0.0295151 
  172,0.0295148 
  173,0.0295144 
  174,0.0295141 
  175,0.0295137 
  176,0.0295134 
  177,0.0295131 
  178,0.0295128 
  179,0.0295124 
  180,0.0295121 
  181,0.0295118 
  182,0.0295115 
  183,0.0295111 
  184,0.0295108 
  185,0.0295105 
  186,0.0295102 
  187,0.0295099 
  188,0.0295095 
  189,0.0295092 
  190,0.0295089 
  191,0.0295086 
  192,0.0295083 
  193,0.0295079 
  194,0.0295076 
  195,0.0295073 
  196,0.029507 
  197,0.0295067 
  198,0.0295064 
  199,0.0295061 
  200,0.0295058 
  201,0.0295055 
  202,0.0295052 
  203,0.0295049 
  204,0.0295046 
  205,0.0295042 
  206,0.0295039 
  207,0.0295036 
  208,0.0295033 
  209,0.029503 
  210,0.0295027 
  211,0.0295025 
  212,0.0295022 
  213,0.0295019 
  214,0.0295016 
  215,0.0295013 
  216,0.029501 
  217,0.0295007 
  218,0.0295004 
  219,0.0295001 
  220,0.0294998 
  221,0.0294995 
  222,0.0294992 
  223,0.029499 
  224,0.0294987 
  225,0.0294984 
  226,0.0294981 
  227,0.0294978 
  228,0.0294975 
  229,0.0294972 
  230,0.029497 
  231,0.0294967 
  232,0.0294964 
  233,0.0294961 
  234,0.0294959 
  235,0.0294956 
  236,0.0294953 
  237,0.029495 
  238,0.0294947 
  239,0.0294945 
  240,0.0294942 
  241,0.0294939 
  242,0.0294936 
  243,0.0294934 
  244,0.0294931 
  245,0.0294928 
  246,0.0294926 
  247,0.0294923 
  248,0.029492 
  249,0.0294917 
  250,0.0294915 
  251,0.0294912 
  252,0.0294909 
  253,0.0294907 
  254,0.0294904 
  255,0.0294902 
  256,0.0294899 
  257,0.0294896 
  258,0.0294894 
  259,0.0294891 
  260,0.0294888 
  261,0.0294886 
  262,0.0294883 
  263,0.0294881 
  264,0.0294878 
  265,0.0294875 
  266,0.0294873 
  267,0.029487 
  268,0.0294868 
  269,0.0294865 
  270,0.0294863 
  271,0.029486 
  272,0.0294857 
  273,0.0294855 
  274,0.0294852 
  275,0.029485 
  276,0.0294847 
  277,0.0294845 
  278,0.0294842 
  279,0.029484 
  280,0.0294837 
  281,0.0294835 
  282,0.0294832 
  283,0.029483 
  284,0.0294827 
  285,0.0294825 
  286,0.0294822 
  287,0.029482 
  288,0.0294817 
  289,0.0294815 
  290,0.0294812 
  291,0.029481 
  292,0.0294808 
  293,0.0294805 
  294,0.0294803 
  295,0.02948 
  296,0.0294798 
  297,0.0294796 
  298,0.0294793 
  299,0.0294791 
  300,0.0294788 
  301,0.0294786 
  302,0.0294784 
  303,0.0294781 
  304,0.0294779 
  305,0.0294776 
  306,0.0294774 
  307,0.0294772 
  308,0.0294769 
  309,0.0294767 
  310,0.0294765 
  311,0.0294762 
  312,0.029476 
  313,0.0294757 
  314,0.0294755 
  315,0.0294753 
  316,0.0294751 
  317,0.0294748 
  318,0.0294746 
  319,0.0294744 
  320,0.0294741 
  321,0.0294739 
  322,0.0294737 
  323,0.0294734 
  324,0.0294732 
  325,0.029473 
  326,0.0294727 
  327,0.0294725 
  328,0.0294723 
  329,0.0294721 
  330,0.0294718 
  331,0.0294716 
  332,0.0294714 
  333,0.0294712 
  334,0.0294709 
  335,0.0294707 
  336,0.0294705 
  337,0.0294703 
  338,0.02947 
  339,0.0294698 
  340,0.0294696 
  341,0.0294694 
  342,0.0294691 
  343,0.0294689 
  344,0.0294687 
  345,0.0294685 
  346,0.0294683 
  347,0.029468 
  348,0.0294678 
  349,0.0294676 
  350,0.0294674 
  351,0.0294672 
  352,0.0294669 
  353,0.0294667 
  354,0.0294665 
  355,0.0294663 
  356,0.0294661 
  357,0.0294659 
  358,0.0294656 
  359,0.0294654 
  360,0.0294652 
  361,0.029465 
  362,0.0294648 
  363,0.0294646 
  364,0.0294643 
  365,0.0294641 
  366,0.0294639 
  367,0.0294637 
  368,0.0294635 
  369,0.0294633 
  370,0.0294631 
  371,0.0294629 
  372,0.0294626 
  373,0.0294624 
  374,0.0294622 
  375,0.029462 
  376,0.0294618 
  377,0.0294616 
  378,0.0294614 
  379,0.0294612 
  380,0.029461 
  381,0.0294608 
  382,0.0294605 
  383,0.0294603 
  384,0.0294601 
  385,0.0294599 
  386,0.0294597 
  387,0.0294595 
  388,0.0294593 
  389,0.0294591 
  390,0.0294589 
  391,0.0294587 
  392,0.0294585 
  393,0.0294583 
  394,0.029458 
  395,0.0294578 
  396,0.0294576 
  397,0.0294574 
  398,0.0294572 
  399,0.029457 
  400,0.0294568 
  401,0.0294566 
  402,0.0294564 
  403,0.0294562 
  404,0.029456 
  405,0.0294558 
  406,0.0294556 
  407,0.0294554 
  408,0.0294552 
  409,0.029455 
  410,0.0294548 
  411,0.0294546 
  412,0.0294544 
  413,0.0294542 
  414,0.029454 
  415,0.0294538 
  416,0.0294536 
  417,0.0294534 
  418,0.0294532 
  419,0.029453 
  420,0.0294528 
  421,0.0294526 
  422,0.0294524 
  423,0.0294522 
  424,0.029452 
  425,0.0294518 
  426,0.0294516 
  427,0.0294514 
  428,0.0294512 
  429,0.029451 
  430,0.0294508 
  431,0.0294506 
  432,0.0294504 
  433,0.0294503 
  434,0.02945 
  435,0.0294499 
  436,0.0294497 
  437,0.0294495 
  438,0.0294493 
  439,0.0294491 
  440,0.0294489 
  441,0.0294487 
  442,0.0294485 
  443,0.0294483 
  444,0.0294481 
  445,0.0294479 
  446,0.0294477 
  447,0.0294475 
  448,0.0294473 
  449,0.0294472 
  450,0.029447 
  451,0.0294468 
  452,0.0294466 
  453,0.0294464 
  454,0.0294462 
  455,0.029446 
  456,0.0294458 
  457,0.0294456 
  458,0.0294454 
  459,0.0294453 
  460,0.0294451 
  461,0.0294449 
  462,0.0294447 
  463,0.0294445 
  464,0.0294443 
  465,0.0294441 
  466,0.0294439 
  467,0.0294437 
  468,0.0294435 
  469,0.0294434 
  470,0.0294432 
  471,0.029443 
  472,0.0294428 
  473,0.0294426 
  474,0.0294424 
  475,0.0294423 
  476,0.0294421 
  477,0.0294419 
  478,0.0294417 
  479,0.0294415 
  480,0.0294413 
  481,0.0294411 
  482,0.029441 
  483,0.0294408 
  484,0.0294406 
  485,0.0294404 
  486,0.0294402 
  487,0.02944 
  488,0.0294398 
  489,0.0294397 
  490,0.0294395 
  491,0.0294393 
  492,0.0294391 
  493,0.0294389 
  494,0.0294387 
  495,0.0294386 
  496,0.0294384 
  497,0.0294382 
  498,0.029438 
  499,0.0294378 
  500,0.0294376 
  501,0.0294375 
  502,0.0294373 
  503,0.0294371 
  504,0.0294369 
  505,0.0294367 
  506,0.0294366 
  507,0.0294364 
  508,0.0294362 
  509,0.029436 
  510,0.0294358 
